gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDL205C	HEM3	1000
YDR044W	HEM13	1000
YDR047W	HEM12	1000
YDR232W	HEM1	1000
YDR376W	ARH1	1000
YER014W	HEM14	1000
YGL040C	HEM2	1000
YMR319C	FET4	1000
YOR176W	HEM15	1000
YOR278W	HEM4	1000
YPL172C	COX10	1000
YPL252C	YAH1	1000
YMR058W	FET3	1000
YJR069C	HAM1	1000
YER141W	COX15	1000
YBR117C	TKL2	27.3089024592096
YPR074C	TKL1	23.1278179124299
YJL167W	ERG20	7.31181178449453
YLR450W	HMG2	7.31181178449453
YML075C	HMG1	7.31181178449453
YML126C	ERG13	7.31181178449453
YMR208W	ERG12	7.31181178449453
YMR220W	ERG8	7.31181178449453
YNR043W	MVD1	7.31181178449453
YPL028W	ERG10	7.31181178449453
YPL117C	IDI1	7.31181178449453
YHR002W	LEU5	7.31181178449453
YJL121C	RPE1	6.40347972531112
YGR248W	SOL4	3.65431433490596
YGR256W	GND2	3.65431433490596
YHR163W	SOL3	3.65431433490596
YHR183W	GND1	3.65431433490596
YNL241C	ZWF1	3.65431433490596
YPR021C	AGC1	3.47258093630316
YOL126C	MDH2	3.23488461771223
YBR221C	PDB1	3.21722858254758
YER178W	PDA1	3.21722858254758
YGR193C	PDX1	3.21722858254758
YNL071W	LAT1	3.21722858254758
YPR001W	CIT3	2.81500777698184
YNR001C	CIT1	2.81500777698184
YKL085W	MDH1	2.77208965195856
YGL080W	MPC1	2.39681166546582
YGR243W	MPC3	2.39681166546582
YHR162W	MPC2	2.39681166546582
YOR095C	RKI1	2.1380014815871
YAL038W	CDC19	1.86922343005161
YOR347C	PYK2	1.86922343005161
YBR218C	PYC2	1.79755964826585
YGL062W	PYC1	1.79755964826585
YHR174W	ENO2	1.76992121773687
YKL152C	GPM1	1.76992121773687
YMR323W	ERR3	1.76992121773687
YOR393W	ERR1	1.76992121773687
YPL281C	ERR2	1.76992121773687
YGR254W	ENO1	1.76992121773687
YOR283W	YOR283W	1.76992121773687
YNL036W	NCE103	1.36952472923343
YCR012W	PGK1	1.10210690651337
YGR192C	TDH3	1.10210690651337
YJL052W	TDH1	1.10210690651337
YJR009C	TDH2	1.10210690651337
YDR226W	ADK1	0.500082705161284
YDL166C	FAP7	0.500062028208129
YJR109C	CPA2	0.500000000000449
YJL130C	URA2	0.500000000000051
YDR454C	GUK1	0.500000000000001
YNR016C	ACC1	0.500000000000001
YKL024C	URA6	0.500000000000001
YER086W	ILV1	0.5
YEL021W	URA3	0.5
YKL216W	URA1	0.5
YLR153C	ACS2	0.5
YLR420W	URA4	0.5
YML106W	URA5	0.5
YMR271C	URA10	0.5
YPR060C	ARO7	0.5
YHR216W	IMD2	0.5
YLR432W	IMD3	0.5
YML056C	IMD4	0.5
YMR217W	GUA1	0.5
YNL316C	PHA2	0.5
YBR126C	TPS1	0.5
YBR153W	RIB7	0.5
YBR248C	HIS7	0.5
YBR249C	ARO4	0.5
YDR035W	ARO3	0.5
YDR074W	TPS2	0.5
YDR354W	TRP4	0.5
YFL022C	FRS2	0.5
YFR015C	GSY1	0.5
YFR025C	HIS2	0.5
YGL148W	ARO2	0.5
YHR019C	DED81	0.5
YJL137C	GLG2	0.5
YJR016C	ILV3	0.5
YKL035W	UGP1	0.5
YKL127W	PGM1	0.5
YKR058W	GLG1	0.5
YLR060W	FRS1	0.5
YLR258W	GSY2	0.5
YLR355C	ILV5	0.5
YMR105C	PGM2	0.5
YMR108W	ILV2	0.5
YMR261C	TPS3	0.5
YOR303W	CPA1	0.5
YOR335C	ALA1	0.5
YPR033C	HTS1	0.5
YPR145W	ASN1	0.5
YHL012W	YHL012W	0.5
YAL023C	PMT2	0.5
YBL033C	RIB1	0.5
YBL076C	ILS1	0.5
YBR115C	LYS2	0.5
YBR256C	RIB5	0.5
YCL018W	LEU2	0.5
YCL030C	HIS4	0.5
YCR034W	ELO2	0.5
YDL055C	PSA1	0.5
YDL093W	PMT5	0.5
YDL095W	PMT1	0.5
YDL131W	LYS21	0.5
YDR037W	KRS1	0.5
YDR487C	RIB3	0.5
YER003C	PMI40	0.5
YER055C	HIS1	0.5
YER152C	YER152C	0.5
YFL045C	SEC53	0.5
YGL001C	ERG26	0.5
YGL009C	LEU1	0.5
YGL012W	ERG4	0.5
YGL026C	TRP5	0.5
YGL055W	OLE1	0.5
YGL154C	LYS5	0.5
YGR032W	GSC2	0.5
YGR094W	VAS1	0.5
YGR124W	ASN2	0.5
YGR175C	ERG1	0.5
YGR185C	TYS1	0.5
YGR264C	MES1	0.5
YHR072W	ERG7	0.5
YHR190W	ERG9	0.5
YIL020C	HIS6	0.5
YIL116W	HIS5	0.5
YIR034C	LYS1	0.5
YJR143C	PMT4	0.5
YKL211C	TRP3	0.5
YLL018C	DPS1	0.5
YLR100W	ERG27	0.5
YLR342W	FKS1	0.5
YML100W	TSL1	0.5
YNL104C	LEU4	0.5
YNL280C	ERG24	0.5
YOL058W	ARG1	0.5
YOL066C	RIB2	0.5
YOL143C	RIB4	0.5
YOR202W	HIS3	0.5
YOR321W	PMT3	0.5
YPL160W	CDC60	0.5
YMR306W	FKS3	0.5
YJL200C	ACO2	0.5
YAL012W	CYS3	0.5
YBR121C	GRS1	0.5
YBR166C	TYR1	0.5
YCL009C	ILV6	0.5
YDL141W	BPL1	0.5
YDR007W	TRP1	0.5
YDR023W	SES1	0.5
YDR234W	LYS4	0.5
YDR341C	YDR341C	0.5
YER023W	PRO3	0.5
YER090W	TRP2	0.5
YGL245W	GUS1	0.5
YGR060W	ERG25	0.5
YGR143W	SKN1	0.5
YGR155W	CYS4	0.5
YHR007C	ERG11	0.5
YHR018C	ARG4	0.5
YHR020W	YHR020W	0.5
YHR042W	NCP1	0.5
YIL078W	THS1	0.5
YIL094C	LYS12	0.5
YJL088W	ARG3	0.5
YNL247W	YNL247W	0.5
YNR050C	LYS9	0.5
YOL097C	WRS1	0.5
YOR074C	CDC21	0.5
YOR168W	GLN4	0.5
YPR159W	KRE6	0.5
YPR183W	DPM1	0.5
YHR011W	DIA4	0.5
YPR081C	GRS2	0.5
YML082W	YML082W	0.5
YBR294W	SUL1	0.5
YLR092W	SUL2	0.5
YDR127W	ARO1	0.5
YJR130C	STR2	0.5
YOR236W	DFR1	0.5
YPR167C	MET16	0.5
YLL058W	YLL058W	0.5
YCL050C	APA1	0.5
YFR030W	MET10	0.5
YKL001C	MET14	0.5
YOL064C	MET22	0.5
YDR353W	TRR1	0.5
YKL182W	FAS1	0.499999999999998
YPL231W	FAS2	0.499999999999998
YPR035W	GLN1	0.499999999999936
YBL068W	PRS4	0.499999999999909
YER099C	PRS2	0.499999999999909
YHL011C	PRS3	0.499999999999909
YKL181W	PRS1	0.499999999999909
YOL061W	PRS5	0.499999999999909
YJR137C	MET5	0.499999999999896
YLR028C	ADE16	0.499999999999835
YMR120C	ADE17	0.499999999999835
YNL220W	ADE12	0.499999999999775
YLR359W	ADE13	0.499999999999736
YGL234W	ADE5,7	0.499999999999693
YAR015W	ADE1	0.499999999999693
YDR408C	ADE8	0.499999999999693
YGR061C	ADE6	0.499999999999693
YMR300C	ADE4	0.499999999999693
YOR128C	ADE2	0.499999999999693
YER091C	MET6	0.499955784612619
YGL125W	MET13	0.499955784612618
YPL023C	MET12	0.499955784612618
YDR502C	SAM2	0.49993397725018
YLR180W	SAM1	0.49993397725018
YER043C	SAH1	0.49993397725018
YJR105W	ADO1	0.49993397725018
YBR296C	PHO89	0.499912960447841
YCR037C	PHO87	0.499912960447841
YJL198W	PHO90	0.499912960447841
YML123C	PHO84	0.499912960447841
YNR013C	PHO91	0.499912960447841
YKR067W	GPT2	0.499889380177168
YDL022W	GPD1	0.499882234897165
YOL059W	GPD2	0.499882234897165
YBL011W	SCT1	0.499863511541461
YBL039C	URA7	0.485087916638963
YJR103W	URA8	0.485087916638963
YMR062C	ARG7	0.443058577539738
YOL140W	ARG8	0.443058577539738
YOR130C	ORT1	0.443058577539738
YER069W	ARG5,6	0.443058577539738
YLR438W	CAR2	0.3875
YMR246W	FAA4	0.3875
YOR317W	FAA1	0.3875
YER070W	RNR1	0.384177177660265
YIL066C	RNR3	0.384177177660265
YJL026W	RNR2	0.384177177660265
YGR180C	RNR4	0.383659485578467
YER081W	SER3	0.355568788094682
YGR208W	SER2	0.355568788094682
YOR184W	SER1	0.355568788094682
YIL074C	SER33	0.355568788094682
YDR503C	LPP1	0.353676531651675
YLR058C	SHM2	0.219469407492285
YGR204W	ADE3	0.214048293367335
YOR388C	FDH1	0.210942196461892
YBR263W	SHM1	0.0812242637070725
YKL029C	MAE1	0
